3.599999999999999728e-02	2.752343110090000235e+52	5.887562904450999655e+51	7.076157909100002796e+51
3.699999999999999817e-02	2.659739152081000832e+52	5.885179421390000469e+51	7.238638513599999046e+51
3.799999999999999906e-02	2.570660283335999796e+52	5.854788491459998643e+51	7.388785569899998500e+51
3.899999999999999994e-02	2.483159668042001393e+52	5.802441514049999594e+51	7.523901917499999898e+51
4.000000000000000083e-02	2.395899588346999880e+52	5.734737082820000494e+51	7.640789458100001365e+51
4.100000000000000172e-02	2.308455019472000248e+52	5.658475290480000540e+51	7.736456998300000010e+51
4.200000000000000261e-02	2.218483130669999847e+52	5.572055445609998552e+51	7.796770586600001901e+51
4.299999999999999656e-02	2.094239118730000879e+52	5.376526823800000427e+51	7.660635311699999317e+51
4.399999999999999745e-02	1.985342368370055295e+52	5.207312277110001748e+51	7.529250606599999848e+51
4.499999999999999833e-02	1.895992673181965557e+52	5.099132539840185226e+51	7.463172408800001619e+51
4.599999999999999922e-02	1.820624566051053627e+52	5.044945449218761534e+51	7.448337364199998796e+51
4.700000000000000011e-02	1.755647753798343945e+52	5.035309055430340847e+51	7.466517379000001494e+51
4.800000000000000100e-02	1.697711257658973800e+52	5.057663835877301023e+51	7.497074052899998762e+51
4.900000000000000189e-02	1.642794483879043362e+52	5.093604693243638296e+51	7.514851120799997560e+51
5.000000000000000278e-02	1.584796676908189937e+52	5.113791674569729312e+51	7.483554332800000172e+51
5.050000000000000322e-02	1.553253529929750641e+52	5.109598584093248572e+51	7.440412225099998437e+51
5.099999999999999672e-02	1.522696123475149837e+52	5.107168497286709433e+51	7.394100171200000384e+51
5.149999999999999717e-02	1.494555350706610578e+52	5.114741957788661442e+51	7.354123843700001530e+51
5.199999999999999761e-02	1.469484240885980144e+52	5.137090919871929119e+51	7.325133334599999876e+51
5.249999999999999806e-02	1.447580928007700100e+52	5.175804324554399159e+51	7.308437913700001504e+51
5.299999999999999850e-02	1.428696543697200186e+52	5.230736749900601033e+51	7.303364941299999543e+51
5.349999999999999895e-02	1.412504109944699981e+52	5.300661968987699732e+51	7.307914853999999367e+51
5.399999999999999939e-02	1.398628418469599629e+52	5.383308577241801060e+51	7.319592914200001947e+51
5.449999999999999983e-02	1.386685506578300349e+52	5.476487751884998322e+51	7.336025114099999505e+51
5.500000000000000028e-02	1.376351369135000011e+52	5.577910242582798935e+51	7.355048453600002606e+51
5.550000000000000072e-02	1.367345058881499931e+52	5.685404575419300874e+51	7.374954387299999260e+51
5.600000000000000117e-02	1.359439044800900101e+52	5.797160637981000058e+51	7.394286405199999235e+51
5.650000000000000161e-02	1.352441428721200304e+52	5.911457396418001252e+51	7.412166614200003268e+51
5.700000000000000205e-02	1.346194825226000288e+52	6.026796386128001694e+51	7.427974929500001643e+51
5.750000000000000250e-02	1.340537399764999693e+52	6.141914804100001252e+51	7.441356952500001232e+51
5.800000000000000294e-02	1.335387990932000449e+52	6.255820843281998319e+51	7.452236545499996912e+51
5.850000000000000339e-02	1.330601699768999608e+52	6.367644631910000823e+51	7.460401219600000596e+51
5.899999999999999689e-02	1.326074816186999798e+52	6.476677506621999549e+51	7.465724970800000118e+51
5.949999999999999734e-02	1.321743987024999466e+52	6.582389088722998694e+51	7.468535240099999912e+51
5.999999999999999778e-02	1.317545585164999920e+52	6.684489832205001678e+51	7.468642170000001567e+51
6.099999999999999867e-02	1.309393187484000211e+52	6.877418360618000669e+51	7.461518113199999900e+51
6.199999999999999956e-02	1.301563562202000039e+52	7.056089954731000302e+51	7.445410127400004420e+51
6.300000000000000044e-02	1.294260505330999787e+52	7.222995171784999477e+51	7.421766409900000907e+51
6.400000000000000133e-02	1.287809187188999966e+52	7.381386914799999569e+51	7.392763223999999735e+51
6.500000000000000222e-02	1.282507114077999755e+52	7.534030644268001026e+51	7.360511150899999437e+51
6.600000000000000311e-02	1.278497811238000130e+52	7.682506930028999786e+51	7.327102108299998021e+51
6.700000000000000400e-02	1.275700557806999874e+52	7.826610358449999789e+51	7.293666124599999478e+51
6.800000000000000488e-02	1.273834333458999933e+52	7.965279771195999855e+51	7.260778823600000789e+51
6.900000000000000577e-02	1.272508136617000184e+52	8.097396050327001683e+51	7.228419561600000952e+51
7.000000000000000666e-02	1.271423986122999444e+52	8.222295302232000763e+51	7.196490164400000975e+51
7.099999999999999367e-02	1.270395253121000095e+52	8.340373251952999828e+51	7.164838776199999985e+51
7.199999999999999456e-02	1.269420473803999857e+52	8.452658684907000492e+51	7.133740570699999690e+51
7.299999999999999545e-02	1.268668289340999311e+52	8.560578789789999469e+51	7.103296918300000116e+51
7.399999999999999634e-02	1.268273751091999581e+52	8.665711203942999751e+51	7.073722610199999856e+51
7.499999999999999722e-02	1.268348317154999956e+52	8.768501848007997256e+51	7.045182325200001404e+51
7.599999999999999811e-02	1.268908400130000337e+52	8.869879234909000505e+51	7.017824731500003394e+51
7.699999999999999900e-02	1.269884790257999943e+52	8.969332171704001236e+51	6.991682525400001327e+51
7.799999999999999989e-02	1.271112641145000201e+52	9.066094646173998147e+51	6.966706012700000418e+51
7.900000000000000078e-02	1.272428679779000249e+52	9.159605418983001129e+51	6.942759670400000872e+51
8.000000000000000167e-02	1.273663997408000201e+52	9.249052022270001286e+51	6.919666203799998259e+51
8.100000000000000255e-02	1.274740154900999924e+52	9.334062164174999626e+51	6.897240282299998008e+51
8.200000000000000344e-02	1.275594311668000080e+52	9.414883617211998190e+51	6.875224517500000119e+51
8.300000000000000433e-02	1.276271115607999641e+52	9.492017956899001436e+51	6.853584026699998628e+51
8.400000000000000522e-02	1.276845094347000406e+52	9.566348835631002219e+51	6.832320848899998788e+51
8.500000000000000611e-02	1.277419569478999757e+52	9.638675983636001437e+51	6.811514658999999945e+51
8.599999999999999312e-02	1.278025687721999529e+52	9.709038470978000831e+51	6.791167087599998632e+51
8.699999999999999400e-02	1.278680207845000532e+52	9.777064824632000447e+51	6.771173011299998980e+51
8.799999999999999489e-02	1.279419995031000028e+52	9.842515956559000226e+51	6.751691033000000484e+51
8.899999999999999578e-02	1.280250970246000115e+52	9.905277172914998171e+51	6.732797600200001718e+51
8.999999999999999667e-02	1.281103760906999739e+52	9.964882059980998974e+51	6.714292770500002025e+51
9.099999999999999756e-02	1.281978134225999859e+52	1.002160123165000219e+52	6.696061085900002245e+51
9.199999999999999845e-02	1.282795532304999868e+52	1.007548921605500312e+52	6.677718250700001036e+51
9.299999999999999933e-02	1.283623827849699979e+52	1.012714657561099757e+52	6.659200100800001564e+51
9.400000000000000022e-02	1.284480282756699423e+52	1.017696416634300108e+52	6.640309268699998496e+51
9.500000000000000111e-02	1.285469229243000263e+52	1.022551736982999997e+52	6.621335012099999297e+51
9.600000000000000200e-02	1.286694035172800176e+52	1.027359776214899940e+52	6.602698190299999642e+51
9.700000000000000289e-02	1.288306749401000325e+52	1.032241276793300133e+52	6.585188076999999974e+51
9.800000000000000377e-02	1.290327630203800019e+52	1.037251155534800040e+52	6.569442723100000652e+51
9.900000000000000466e-02	1.292679485884600004e+52	1.042313037342100031e+52	6.555660276700002012e+51
1.000000000000000056e-01	1.295140940117999798e+52	1.047260910138899858e+52	6.543241354100001361e+51
1.049999999999999961e-01	1.304905484745999913e+52	1.066725392032199744e+52	6.487065199300001004e+51
1.100000000000000006e-01	1.313494522761399959e+52	1.082329544366799832e+52	6.429233042860001131e+51
1.150000000000000050e-01	1.322108199530000458e+52	1.095912187983799729e+52	6.368972953609999786e+51
1.199999999999999956e-01	1.327048140480099833e+52	1.106152060860899962e+52	6.305406241490001443e+51
1.250000000000000000e-01	1.328986962702799781e+52	1.113533116150399966e+52	6.241305893210000015e+51
1.300000000000000044e-01	1.326289970942399585e+52	1.115995803210699687e+52	6.168974071960000007e+51
1.350000000000000089e-01	1.321335091363100106e+52	1.115528076031500235e+52	6.093302758640002031e+51
1.400000000000000133e-01	1.315415339868000608e+52	1.113654903922000069e+52	6.014160768710000162e+51
1.449999999999999900e-01	1.308340370980599774e+52	1.110301946613499847e+52	5.933680736550000366e+51
1.499999999999999944e-01	1.299445633530999820e+52	1.104760220011999981e+52	5.852133209770000754e+51
1.549999999999999989e-01	1.285930341142000369e+52	1.095101895606999954e+52	5.761165569170000202e+51
1.600000000000000033e-01	1.270529586681000172e+52	1.084169982775000102e+52	5.669549923659998943e+51
1.650000000000000078e-01	1.253782649586999718e+52	1.072172190504999914e+52	5.579034318860000469e+51
1.700000000000000122e-01	1.235179022557000089e+52	1.058313898835999947e+52	5.479554416720000274e+51
1.749999999999999889e-01	1.214669633818999871e+52	1.042515073012999863e+52	5.378746168009999765e+51
1.799999999999999933e-01	1.196211048799000079e+52	1.027740272873000049e+52	5.281501925230000898e+51
1.849999999999999978e-01	1.175306106071000045e+52	1.010388074496000110e+52	5.180691142419999762e+51
1.900000000000000022e-01	1.147695479143000268e+52	9.874179449949997069e+51	5.071283471189999432e+51
1.950000000000000067e-01	1.121115083757000015e+52	9.655409561919999994e+51	4.963523253610000302e+51
2.000000000000000111e-01	1.095559611743000018e+52	9.447763503300002755e+51	4.856199175879999407e+51
2.049999999999999878e-01	1.069561824149000071e+52	9.239077201510000915e+51	4.746525766439998653e+51
2.099999999999999922e-01	1.048855411094000115e+52	9.069390085679998230e+51	4.646912885019999795e+51
2.149999999999999967e-01	1.026813054822999906e+52	8.885974915369999774e+51	4.551269647420000369e+51
2.200000000000000011e-01	1.007431932176000086e+52	8.721910440439999084e+51	4.459696909020000877e+51
2.250000000000000056e-01	9.867620263519997511e+51	8.549248045470000668e+51	4.367578587140001194e+51
2.300000000000000100e-01	9.688961526810000062e+51	8.403482401899998624e+51	4.282071533830000151e+51
2.349999999999999867e-01	9.492819756120000512e+51	8.243235552470000232e+51	4.190180169430000081e+51
2.399999999999999911e-01	9.324168751399999563e+51	8.107735101280000640e+51	4.114225661269999173e+51
2.449999999999999956e-01	9.194097891759999501e+51	8.003675296800001345e+51	4.044496327099999279e+51
2.500000000000000000e-01	9.047547942390002746e+51	7.885473402430001026e+51	3.973104964020001150e+51
2.550000000000000044e-01	8.876397033740001263e+51	7.746358239039998746e+51	3.897209875879999075e+51
2.600000000000000089e-01	8.731313079729999884e+51	7.628608957989998655e+51	3.828970124559999410e+51
2.650000000000000133e-01	8.593166900060001313e+51	7.517266562410000885e+51	3.767437887979999846e+51
2.700000000000000178e-01	8.466470421569996496e+51	7.412994609970001354e+51	3.705907191180000194e+51
2.750000000000000222e-01	8.319738036540000888e+51	7.289682195190000876e+51	3.635766820219999079e+51
2.800000000000000266e-01	8.195007798790001327e+51	7.190157837930000125e+51	3.577457535129998404e+51
2.849999999999999756e-01	8.118294412979999473e+51	7.130859678049998744e+51	3.529187758860001134e+51
2.899999999999999800e-01	8.064561063460000089e+51	7.091044441820001027e+51	3.490500529629999672e+51
2.949999999999999845e-01	8.019236674460000049e+51	7.056631495279998909e+51	3.456912520890000810e+51
2.999999999999999889e-01	8.003135823810000512e+51	7.041958180170002631e+51	3.440750269340000154e+51
3.049999999999999933e-01	7.979121331129999225e+51	7.016875782110002336e+51	3.422842749139999543e+51
3.099999999999999978e-01	7.917042673839998962e+51	6.957460915670001882e+51	3.389198849429998775e+51
3.150000000000000022e-01	7.842523551199999050e+51	6.890683342249998621e+51	3.348935423640001214e+51
3.200000000000000067e-01	7.774953650390001014e+51	6.834129659660002239e+51	3.319019381650000151e+51
3.250000000000000111e-01	7.679371048259999659e+51	6.754843635329998256e+51	3.284819048490000015e+51
3.300000000000000155e-01	7.609013040279997840e+51	6.696352222140000423e+51	3.251656492349999427e+51
3.350000000000000200e-01	7.506438030470002177e+51	6.607081125290000364e+51	3.209948458840000044e+51
3.400000000000000244e-01	7.412312269780001040e+51	6.526737050470000424e+51	3.186333141429999828e+51
3.449999999999999734e-01	7.304164737829999208e+51	6.444058726849998850e+51	3.160872016370000833e+51
3.499999999999999778e-01	7.171826519150000131e+51	6.353455031699999915e+51	3.126960979890000629e+51
3.549999999999999822e-01	6.329640738150000086e+51	5.666429749150000548e+51	2.958144880930000226e+51
3.599999999999999867e-01	5.645411149270000237e+51	5.099091371230000027e+51	2.813166090009999964e+51
3.649999999999999911e-01	5.050908306730000400e+51	4.600985243610001026e+51	2.678960124579999796e+51
3.699999999999999956e-01	4.552090788280000386e+51	4.183627864100000439e+51	2.571665824830000104e+51
3.750000000000000000e-01	4.115003384069998983e+51	3.815693112419998898e+51	2.476977194499999831e+51
3.800000000000000044e-01	3.746954238100001097e+51	3.501809335799999397e+51	2.391977676310000113e+51
3.850000000000000089e-01	3.445198928678000602e+51	3.242448370214999378e+51	2.319251362650000773e+51
3.900000000000000133e-01	3.188564274316000932e+51	3.021009652839998977e+51	2.255945493013999466e+51
3.950000000000000178e-01	2.952210103599999607e+51	2.815648631722999567e+51	2.196661409456999701e+51
4.000000000000000222e-01	2.750627815728000733e+51	2.637891148079999265e+51	2.147292074189999926e+51
4.050000000000000266e-01	2.588526177368000265e+51	2.493249151410999599e+51	2.102725905589000230e+51
4.099999999999999756e-01	2.455120291266000545e+51	2.373429156363000552e+51	2.062705730690999707e+51
4.149999999999999800e-01	2.339369426944000100e+51	2.268985576121000129e+51	2.027364820046999827e+51
4.199999999999999845e-01	2.236258097870000139e+51	2.175668911695999983e+51	1.994964085147999662e+51
4.249999999999999889e-01	2.147397152068999968e+51	2.094612036753000026e+51	1.964910290795000074e+51
4.299999999999999933e-01	2.073760434782999526e+51	2.026603418660999570e+51	1.938141257528000041e+51
4.349999999999999978e-01	2.009466486696999634e+51	1.966497025557999345e+51	1.913892831856000218e+51
4.400000000000000022e-01	1.951466108405699868e+51	1.912401436846900054e+51	1.891708844483100114e+51
4.450000000000000067e-01	1.900446637641900460e+51	1.864349132215099956e+51	1.871025817281399869e+51
4.500000000000000111e-01	1.853364976063100368e+51	1.819260833073300458e+51	1.851313714934200117e+51
4.550000000000000155e-01	1.814335483251600356e+51	1.782915126082600303e+51	1.834208718295900457e+51
4.600000000000000200e-01	1.779629208554000075e+51	1.749727932587299827e+51	1.817489036092199729e+51
4.650000000000000244e-01	1.748835270982000102e+51	1.720027264734000280e+51	1.801325559267400518e+51
4.699999999999999734e-01	1.721190555415899815e+51	1.693732324776601094e+51	1.785911181913499944e+51
4.749999999999999778e-01	1.696304278085999875e+51	1.670027432593300300e+51	1.771195412667499952e+51
4.799999999999999822e-01	1.673685889632700210e+51	1.648710175021399880e+51	1.757115754816400124e+51
4.849999999999999867e-01	1.652949306215500124e+51	1.629799268424300406e+51	1.743635541336899990e+51
4.899999999999999911e-01	1.633394806179099985e+51	1.610863230171300064e+51	1.730799183470700460e+51
4.949999999999999956e-01	1.614728240805900286e+51	1.592935079989099845e+51	1.718460793951199779e+51
5.000000000000000000e-01	1.597755873891180395e+51	1.576351634875690312e+51	1.706605057359500079e+51
5.100000000000000089e-01	1.567081517708939932e+51	1.546072623080479966e+51	1.683942339234309445e+51
5.200000000000000178e-01	1.539341515053840658e+51	1.518567957049290242e+51	1.662817669030679935e+51
5.300000000000000266e-01	1.514308380127860883e+51	1.493337827225529930e+51	1.642784447729129447e+51
5.400000000000000355e-01	1.491622125981959826e+51	1.469887379873940184e+51	1.623830026730930808e+51
5.500000000000000444e-01	1.470799836050039903e+51	1.447809063686739678e+51	1.605678119581910038e+51
5.600000000000000533e-01	1.448484408043728773e+51	1.424009539243078995e+51	1.587158389556238442e+51
5.699999999999999512e-01	1.431676086503728242e+51	1.405140501460340065e+51	1.570696150429989709e+51
5.799999999999999600e-01	1.415699228048188206e+51	1.386610990577099969e+51	1.554726713003385545e+51
5.899999999999999689e-01	1.400233938587913339e+51	1.368687327498584858e+51	1.539246619314097856e+51
5.999999999999999778e-01	1.385375451277430429e+51	1.351176553945984400e+51	1.524192322508417474e+51
6.099999999999999867e-01	1.371154887231019566e+51	1.334356954315317477e+51	1.509572269760730017e+51
6.199999999999999956e-01	1.357262086998382044e+51	1.318141543997603443e+51	1.495405740299424558e+51
6.300000000000000044e-01	1.343476558437893725e+51	1.302646640051481269e+51	1.481646695532562901e+51
6.400000000000000133e-01	1.330148071700051960e+51	1.287806075251573302e+51	1.468318894339201967e+51
6.500000000000000222e-01	1.317037497840461190e+51	1.273451597956736127e+51	1.455379544837934510e+51
6.600000000000000311e-01	1.303997871958573293e+51	1.259677982011699010e+51	1.442804590660080590e+51
6.700000000000000400e-01	1.291294337809472251e+51	1.246369987445724980e+51	1.430571184469466677e+51
6.800000000000000488e-01	1.278911943467211102e+51	1.233622315786874754e+51	1.418694362056158009e+51
6.899999999999999467e-01	1.266941801742596547e+51	1.221331657247920225e+51	1.407136664836739582e+51
6.999999999999999556e-01	1.255372922569752971e+51	1.209360016287572110e+51	1.395866404299070975e+51
7.099999999999999645e-01	1.243980706549470623e+51	1.197735491656798143e+51	1.384870747162818335e+51
7.199999999999999734e-01	1.232947984992805208e+51	1.186374952562684473e+51	1.374131842775717248e+51
7.299999999999999822e-01	1.222282616807021485e+51	1.175264227221510293e+51	1.363651511685228258e+51
7.399999999999999911e-01	1.211923804182446364e+51	1.164369366010765112e+51	1.353401471365442370e+51
7.500000000000000000e-01	1.201876632303624455e+51	1.153825892347389499e+51	1.343394819728712583e+51
7.600000000000000089e-01	1.192224620169762209e+51	1.143574572228075044e+51	1.333624817631712992e+51
7.700000000000000178e-01	1.182950864287415832e+51	1.133524888418005200e+51	1.324055259219486009e+51
7.800000000000000266e-01	1.173981661886987707e+51	1.123550841796978276e+51	1.314664518648053776e+51
7.900000000000000355e-01	1.165202956786967802e+51	1.113823110205752696e+51	1.305461457750038845e+51
8.000000000000000444e-01	1.156559684801415136e+51	1.104246792291887379e+51	1.296431262267133334e+51
8.100000000000000533e-01	1.148167225205952603e+51	1.094701979960552908e+51	1.287546343439587818e+51
8.199999999999999512e-01	1.139911987276888120e+51	1.085346853502525399e+51	1.278830219135936281e+51
8.299999999999999600e-01	1.131744153058412143e+51	1.076266100272905949e+51	1.270303506893574099e+51
8.399999999999999689e-01	1.123744207034415055e+51	1.067365433316662943e+51	1.261930246305940194e+51
8.499999999999999778e-01	1.115846555783359256e+51	1.058711008535953112e+51	1.253709881098261269e+51
8.599999999999999867e-01	1.108092309202929745e+51	1.050268485990164047e+51	1.245637477705374661e+51
8.699999999999999956e-01	1.100416945407086098e+51	1.041950768866621799e+51	1.237699208101415724e+51
8.800000000000000044e-01	1.092835005366565662e+51	1.033846007056837452e+51	1.229919492230517828e+51
8.900000000000000133e-01	1.085329059080811216e+51	1.025929064796875853e+51	1.222269063643088607e+51
9.000000000000000222e-01	1.077914504673398846e+51	1.018209978057007846e+51	1.214759391589916321e+51
9.100000000000000311e-01	1.070595255495459378e+51	1.010636922547954459e+51	1.207365141124167562e+51
9.200000000000000400e-01	1.063399117937225392e+51	1.003186189162471893e+51	1.200087580151767443e+51
9.300000000000000488e-01	1.056295840818220364e+51	9.958927224860146170e+50	1.192941045038107023e+51
9.399999999999999467e-01	1.049290080382081510e+51	9.887662518300138632e+50	1.185934397644467177e+51
9.499999999999999556e-01	1.042423578056206460e+51	9.818323361622730955e+50	1.179039583067013907e+51
9.599999999999999645e-01	1.035732158231225722e+51	9.751133566949313435e+50	1.172272689493208890e+51
9.699999999999999734e-01	1.029219096751680322e+51	9.684771451424067201e+50	1.165625796100505502e+51
9.799999999999999822e-01	1.022832521231423907e+51	9.618853781709625753e+50	1.159076301017129302e+51
9.899999999999999911e-01	1.016550955716556876e+51	9.553940029737022191e+50	1.152616128025560846e+51
1.000000000000000000e+00	1.010361251386547952e+51	9.490427311951180652e+50	1.146251599059448096e+51
1.050000000000000044e+00	9.813178614191803338e+50	9.184053642755162829e+50	1.115845542497902260e+51
1.100000000000000089e+00	9.547899210809300706e+50	8.894509456710389588e+50	1.087478743741843832e+51
1.149999999999999911e+00	9.304063480507205116e+50	8.623516133401662181e+50	1.061019536469060348e+51
1.199999999999999956e+00	9.073468736205042562e+50	8.375287582178271573e+50	1.036269632737692833e+51
1.250000000000000000e+00	8.850044790336742465e+50	8.147924538416232803e+50	1.013076399142189201e+51
1.300000000000000044e+00	8.640385035503497177e+50	7.938696972447986771e+50	9.913044866682585841e+50
1.350000000000000089e+00	8.443158267858321645e+50	7.743711141953294959e+50	9.707217084275752406e+50
1.399999999999999911e+00	8.256462844663442217e+50	7.561013263243193741e+50	9.512100795593617882e+50
1.449999999999999956e+00	8.079742609543579732e+50	7.386039283409369109e+50	9.325910211620306997e+50
1.500000000000000000e+00	7.913839257666371329e+50	7.218948981698813097e+50	9.149383636430264788e+50
1.550000000000000044e+00	7.759179066135120684e+50	7.055599137573687701e+50	8.979729156828422893e+50
1.600000000000000089e+00	7.613005565582282932e+50	6.897864771679298970e+50	8.816696826017660632e+50
1.649999999999999911e+00	7.472315948103747308e+50	6.747920655317415631e+50	8.661174278736840902e+50
1.699999999999999956e+00	7.336299863468477680e+50	6.606826189338863732e+50	8.512831943584145998e+50
1.750000000000000000e+00	7.205599163847649103e+50	6.474043326848836154e+50	8.370987375304911487e+50
1.800000000000000044e+00	7.078378412906588516e+50	6.348363435249139919e+50	8.235257491019957183e+50
1.850000000000000089e+00	6.955345821123937999e+50	6.228577957396900674e+50	8.104631236108338637e+50
1.899999999999999911e+00	6.836596042319865036e+50	6.114254098221997216e+50	7.979302735238162691e+50
1.949999999999999956e+00	6.723326854083556629e+50	6.007427738624072712e+50	7.859715743909781730e+50
2.000000000000000000e+00	6.615814982611092962e+50	5.905409307245294582e+50	7.744644439237332095e+50
2.049999999999999822e+00	6.511943931368352740e+50	5.807295541878171949e+50	7.632725246449581101e+50
2.100000000000000089e+00	6.410616259745066794e+50	5.712642373149298341e+50	7.524213918921925337e+50
2.149999999999999911e+00	6.313853251742960413e+50	5.620810916983280514e+50	7.419452160319934313e+50
2.200000000000000178e+00	6.221160091151126816e+50	5.529823548055276751e+50	7.317104738025438118e+50
2.250000000000000000e+00	6.131779056571353722e+50	5.441755710253282341e+50	7.218184414767031526e+50
2.299999999999999822e+00	6.045460058781027560e+50	5.355533075099349710e+50	7.121491831584698927e+50
2.350000000000000089e+00	5.960999669238922643e+50	5.272006634402861547e+50	7.027686378021840171e+50
2.399999999999999911e+00	5.880012974489922443e+50	5.191266483187924874e+50	6.936622523487772232e+50
2.450000000000000178e+00	5.801103384571076580e+50	5.112657847174007684e+50	6.847948362168441613e+50
2.500000000000000000e+00	5.723328950015952310e+50	5.036435360652695297e+50	6.761524133034158710e+50
2.549999999999999822e+00	5.647848917790659579e+50	4.963124159458253473e+50	6.678029998798225112e+50
2.600000000000000089e+00	5.575168142473478365e+50	4.893584158185966480e+50	6.597716494878990689e+50
2.649999999999999911e+00	5.504683515516741965e+50	4.825952648848076537e+50	6.519205333339158032e+50
2.700000000000000178e+00	5.435122400693479503e+50	4.759977078549469718e+50	6.442277461288108822e+50
2.750000000000000000e+00	5.366520044243023116e+50	4.696169838283624436e+50	6.367303146698456615e+50
2.799999999999999822e+00	5.300181083418776242e+50	4.635491884666425097e+50	6.294821236911623992e+50
2.850000000000000089e+00	5.236565651585210741e+50	4.577363495796701078e+50	6.224114185953507680e+50
2.899999999999999911e+00	5.173927737855364109e+50	4.520780820998688404e+50	6.155110475449329918e+50
2.950000000000000178e+00	5.113496195524179741e+50	4.466899612487543897e+50	6.088425910407158195e+50
3.000000000000000000e+00	5.055344534191637734e+50	4.414517351096412574e+50	6.023270479838969323e+50
