7.099999999999999367e-02	9.231136976195002040e+56	4.582185780958299140e+56	3.190197471351000014e+56	1.270395253121000095e+52	8.340373251952999828e+51	7.164838776199999985e+51
7.199999999999999456e-02	9.218925250089199828e+56	4.632848854103599730e+56	3.181717580242000377e+56	1.269420473803999857e+52	8.452658684907000492e+51	7.133740570699999690e+51
7.299999999999999545e-02	9.208157146961699604e+56	4.681484941063500351e+56	3.173397553974999772e+56	1.268668289340999311e+52	8.560578789789999469e+51	7.103296918300000116e+51
7.399999999999999634e-02	9.199533537387497212e+56	4.728855381484500601e+56	3.165334302317999988e+56	1.268273751091999581e+52	8.665711203942999751e+51	7.073722610199999856e+51
7.499999999999999722e-02	9.193465618378202133e+56	4.775155855783200659e+56	3.157613942527999714e+56	1.268348317154999956e+52	8.768501848007997256e+51	7.045182325200001404e+51
7.599999999999999811e-02	9.189759588854598320e+56	4.820901180065601451e+56	3.150307266224000121e+56	1.268908400130000337e+52	8.869879234909000505e+51	7.017824731500003394e+51
7.699999999999999900e-02	9.188007161814098730e+56	4.865782181890400830e+56	3.143408422147000490e+56	1.269884790257999943e+52	8.969332171704001236e+51	6.991682525400001327e+51
7.799999999999999989e-02	9.186968294371299618e+56	4.909339083205900802e+56	3.136859133041000019e+56	1.271112641145000201e+52	9.066094646173998147e+51	6.966706012700000418e+51
7.900000000000000078e-02	9.185782140914500755e+56	4.951330434779101381e+56	3.130575335338000133e+56	1.272428679779000249e+52	9.159605418983001129e+51	6.942759670400000872e+51
8.000000000000000167e-02	9.183391322611198601e+56	4.991332449871798362e+56	3.124477676708000427e+56	1.273663997408000201e+52	9.249052022270001286e+51	6.919666203799998259e+51
8.100000000000000255e-02	9.179709284714801435e+56	5.029147725835299868e+56	3.118481507649999826e+56	1.274740154900999924e+52	9.334062164174999626e+51	6.897240282299998008e+51
8.200000000000000344e-02	9.174520878295899997e+56	5.064999305709499333e+56	3.112521250700999498e+56	1.275594311668000080e+52	9.414883617211998190e+51	6.875224517500000119e+51
8.300000000000000433e-02	9.167982995462898344e+56	5.099066300175999239e+56	3.106582209658999750e+56	1.276271115607999641e+52	9.492017956899001436e+51	6.853584026699998628e+51
8.400000000000000522e-02	9.160477510128698164e+56	5.131685666586998607e+56	3.100612065170999493e+56	1.276845094347000406e+52	9.566348835631002219e+51	6.832320848899998788e+51
8.500000000000000611e-02	9.152364363244901139e+56	5.163211056818400040e+56	3.094667899558999596e+56	1.277419569478999757e+52	9.638675983636001437e+51	6.811514658999999945e+51
8.599999999999999312e-02	9.143682165978302077e+56	5.193572987519101235e+56	3.088710931322000567e+56	1.278025687721999529e+52	9.709038470978000831e+51	6.791167087599998632e+51
8.699999999999999400e-02	9.134605072322897428e+56	5.222656917677999649e+56	3.082731659978000338e+56	1.278680207845000532e+52	9.777064824632000447e+51	6.771173011299998980e+51
8.799999999999999489e-02	9.125373186288500411e+56	5.250351512703998935e+56	3.076795618231999232e+56	1.279419995031000028e+52	9.842515956559000226e+51	6.751691033000000484e+51
8.899999999999999578e-02	9.116009303122600063e+56	5.276606521383200922e+56	3.070915899476000396e+56	1.280250970246000115e+52	9.905277172914998171e+51	6.732797600200001718e+51
8.999999999999999667e-02	9.106132279443400497e+56	5.301093108154599799e+56	3.064960264966999409e+56	1.281103760906999739e+52	9.964882059980998974e+51	6.714292770500002025e+51
9.099999999999999756e-02	9.095829020830497968e+56	5.323979126846299250e+56	3.058878345895999779e+56	1.281978134225999859e+52	1.002160123165000219e+52	6.696061085900002245e+51
9.199999999999999845e-02	9.084637287579200404e+56	5.345259251401999231e+56	3.052519790440000455e+56	1.282795532304999868e+52	1.007548921605500312e+52	6.677718250700001036e+51
9.299999999999999933e-02	9.073082788089400396e+56	5.365281208697899573e+56	3.045888257365000827e+56	1.283623827849699979e+52	1.012714657561099757e+52	6.659200100800001564e+51
9.400000000000000022e-02	9.061298895128400561e+56	5.384196367177898758e+56	3.038926024007000034e+56	1.284480282756699423e+52	1.017696416634300108e+52	6.640309268699998496e+51
9.500000000000000111e-02	9.050072252472398691e+56	5.402323238406698934e+56	3.031801142718000284e+56	1.285469229243000263e+52	1.022551736982999997e+52	6.621335012099999297e+51
9.600000000000000200e-02	9.040092218640996917e+56	5.420159107798899194e+56	3.024752073527999623e+56	1.286694035172800176e+52	1.027359776214899940e+52	6.602698190299999642e+51
9.700000000000000289e-02	9.032380146271895972e+56	5.438299312180100196e+56	3.018152924361000923e+56	1.288306749401000325e+52	1.032241276793300133e+52	6.585188076999999974e+51
9.800000000000000377e-02	9.027135921403300733e+56	5.457022774665899995e+56	3.012291475405000483e+56	1.290327630203800019e+52	1.037251155534800040e+52	6.569442723100000652e+51
9.900000000000000466e-02	9.023922622074701180e+56	5.475929921927000397e+56	3.007263322043999896e+56	1.292679485884600004e+52	1.042313037342100031e+52	6.555660276700002012e+51
1.000000000000000056e-01	9.021467669251499365e+56	5.494291741018999790e+56	3.002821957691000447e+56	1.295140940117999798e+52	1.047260910138899858e+52	6.543241354100001361e+51
1.049999999999999961e-01	8.998882695820696827e+56	5.562104791922501133e+56	2.983879259797000286e+56	1.304905484745999913e+52	1.066725392032199744e+52	6.487065199300001004e+51
1.100000000000000006e-01	8.966695810758699067e+56	5.609552584956498202e+56	2.962067619426000030e+56	1.313494522761399959e+52	1.082329544366799832e+52	6.429233042860001131e+51
1.150000000000000050e-01	8.920211269376000476e+56	5.640802909891400533e+56	2.934853037539999706e+56	1.322108199530000458e+52	1.095912187983799729e+52	6.368972953609999786e+51
1.199999999999999956e-01	8.846429607626601683e+56	5.653566705202199230e+56	2.904793291608999951e+56	1.327048140480099833e+52	1.106152060860899962e+52	6.305406241490001443e+51
1.250000000000000000e-01	8.747313539126898558e+56	5.648211707289599974e+56	2.872614925615000191e+56	1.328986962702799781e+52	1.113533116150399966e+52	6.241305893210000015e+51
1.300000000000000044e-01	8.624982258814800360e+56	5.621079899349700430e+56	2.837772193314000210e+56	1.326289970942399585e+52	1.115995803210699687e+52	6.168974071960000007e+51
1.350000000000000089e-01	8.490613536156899512e+56	5.579900145318098959e+56	2.801360437689999850e+56	1.321335091363100106e+52	1.115528076031500235e+52	6.093302758640002031e+51
1.400000000000000133e-01	8.348765110646602324e+56	5.530039937393501640e+56	2.762648705318000176e+56	1.315415339868000608e+52	1.113654903922000069e+52	6.014160768710000162e+51
1.449999999999999900e-01	8.202724629806198658e+56	5.473133863686100523e+56	2.723585135587999706e+56	1.308340370980599774e+52	1.110301946613499847e+52	5.933680736550000366e+51
1.499999999999999944e-01	8.051441635657201015e+56	5.407670244459099631e+56	2.685012661398000143e+56	1.299445633530999820e+52	1.104760220011999981e+52	5.852133209770000754e+51
1.549999999999999989e-01	7.879561121708098052e+56	5.325757449469299845e+56	2.643473954994000001e+56	1.285930341142000369e+52	1.095101895606999954e+52	5.761165569170000202e+51
1.600000000000000033e-01	7.699392567610200308e+56	5.238591877903601483e+56	2.601731265925999737e+56	1.270529586681000172e+52	1.084169982775000102e+52	5.669549923659998943e+51
1.650000000000000078e-01	7.516910739538598507e+56	5.148420147980500080e+56	2.561079177895000401e+56	1.253782649586999718e+52	1.072172190504999914e+52	5.579034318860000469e+51
1.700000000000000122e-01	7.328781425684199313e+56	5.051550154112998213e+56	2.517555057798000745e+56	1.235179022557000089e+52	1.058313898835999947e+52	5.479554416720000274e+51
1.749999999999999889e-01	7.135607109769400576e+56	4.947084081701399993e+56	2.473694587417000014e+56	1.214669633818999871e+52	1.042515073012999863e+52	5.378746168009999765e+51
1.799999999999999933e-01	6.955689177306700664e+56	4.846889170883099358e+56	2.431646221625999901e+56	1.196211048799000079e+52	1.027740272873000049e+52	5.281501925230000898e+51
1.849999999999999978e-01	6.770661391334298491e+56	4.738943778067100013e+56	2.389540267052000439e+56	1.175306106071000045e+52	1.010388074496000110e+52	5.180691142419999762e+51
1.900000000000000022e-01	6.564543021231999169e+56	4.613669900271800598e+56	2.345923099397000995e+56	1.147695479143000268e+52	9.874179449949997069e+51	5.071283471189999432e+51
1.950000000000000067e-01	6.364588844183599960e+56	4.491877870622698363e+56	2.301318286216001009e+56	1.121115083757000015e+52	9.655409561919999994e+51	4.963523253610000302e+51
2.000000000000000111e-01	6.176138881525700426e+56	4.378334993747798234e+56	2.258041688141999668e+56	1.095559611743000018e+52	9.447763503300002755e+51	4.856199175879999407e+51
2.049999999999999878e-01	5.985440579084699354e+56	4.262758082792001101e+56	2.212121136924000078e+56	1.069561824149000071e+52	9.239077201510000915e+51	4.746525766439998653e+51
2.099999999999999922e-01	5.822326387180999382e+56	4.162997434967499185e+56	2.170184524568000130e+56	1.048855411094000115e+52	9.069390085679998230e+51	4.646912885019999795e+51
2.149999999999999967e-01	5.659347272343901402e+56	4.060301219203099541e+56	2.130403190583000486e+56	1.026813054822999906e+52	8.885974915369999774e+51	4.551269647420000369e+51
2.200000000000000011e-01	5.509537785600499507e+56	3.964682362130600026e+56	2.091574996275000815e+56	1.007431932176000086e+52	8.721910440439999084e+51	4.459696909020000877e+51
2.250000000000000056e-01	5.356641651850999482e+56	3.867099064603699353e+56	2.051943993450999845e+56	9.867620263519997511e+51	8.549248045470000668e+51	4.367578587140001194e+51
2.300000000000000100e-01	5.216063366819701057e+56	3.779414674577699853e+56	2.013839346429100593e+56	9.688961526810000062e+51	8.403482401899998624e+51	4.282071533830000151e+51
2.349999999999999867e-01	5.072543923381700686e+56	3.688753234426899674e+56	1.973794798397499899e+56	9.492819756120000512e+51	8.243235552470000232e+51	4.190180169430000081e+51
2.399999999999999911e-01	4.944849397875600222e+56	3.608988053975800434e+56	1.939972617452499802e+56	9.324168751399999563e+51	8.107735101280000640e+51	4.114225661269999173e+51
2.449999999999999956e-01	4.835273780827500046e+56	3.541688285481400098e+56	1.908558351743499852e+56	9.194097891759999501e+51	8.003675296800001345e+51	4.044496327099999279e+51
2.500000000000000000e-01	4.723254166337499737e+56	3.471549644112799105e+56	1.877158561267799813e+56	9.047547942390002746e+51	7.885473402430001026e+51	3.973104964020001150e+51
2.550000000000000044e-01	4.601822550749999323e+56	3.393477396451200032e+56	1.843104001308199673e+56	8.876397033740001263e+51	7.746358239039998746e+51	3.897209875879999075e+51
2.600000000000000089e-01	4.495208036898100447e+56	3.325018680833000675e+56	1.812652133522600164e+56	8.731313079729999884e+51	7.628608957989998655e+51	3.828970124559999410e+51
2.650000000000000133e-01	4.396585196387000709e+56	3.261514435366699852e+56	1.785680501988699599e+56	8.593166900060001313e+51	7.517266562410000885e+51	3.767437887979999846e+51
2.700000000000000178e-01	4.301791201882200278e+56	3.199329851551600490e+56	1.757661776759200020e+56	8.466470421569996496e+51	7.412994609970001354e+51	3.705907191180000194e+51
2.750000000000000222e-01	4.199141469663101854e+56	3.129984876607800726e+56	1.724148979937999940e+56	8.319738036540000888e+51	7.289682195190000876e+51	3.635766820219999079e+51
2.800000000000000266e-01	4.109891035762499240e+56	3.072030581922599584e+56	1.695516131533999579e+56	8.195007798790001327e+51	7.190157837930000125e+51	3.577457535129998404e+51
2.849999999999999756e-01	4.036624652812999240e+56	3.025573231800199995e+56	1.669327962595000006e+56	8.118294412979999473e+51	7.130859678049998744e+51	3.529187758860001134e+51
2.899999999999999800e-01	3.972532455361899547e+56	2.985177174207800016e+56	1.645602013602999913e+56	8.064561063460000089e+51	7.091044441820001027e+51	3.490500529629999672e+51
2.949999999999999845e-01	3.915747646168801279e+56	2.948986471962399968e+56	1.624572605854999746e+56	8.019236674460000049e+51	7.056631495279998909e+51	3.456912520890000810e+51
2.999999999999999889e-01	3.875197640518300132e+56	2.921923643143000213e+56	1.608936049866999620e+56	8.003135823810000512e+51	7.041958180170002631e+51	3.440750269340000154e+51
3.049999999999999933e-01	3.838212495554400421e+56	2.896533724800500315e+56	1.595758807442999956e+56	7.979121331129999225e+51	7.016875782110002336e+51	3.422842749139999543e+51
3.099999999999999978e-01	3.788828085787000054e+56	2.860875595574499848e+56	1.578277681446000106e+56	7.917042673839998962e+51	6.957460915670001882e+51	3.389198849429998775e+51
3.150000000000000022e-01	3.737465142471998779e+56	2.825171604137999923e+56	1.560660070652000231e+56	7.842523551199999050e+51	6.890683342249998621e+51	3.348935423640001214e+51
3.200000000000000067e-01	3.696374598279999477e+56	2.798283939277899802e+56	1.549451179172999849e+56	7.774953650390001014e+51	6.834129659660002239e+51	3.319019381650000151e+51
3.250000000000000111e-01	3.648263486228000029e+56	2.766185547275999620e+56	1.538010751444999633e+56	7.679371048259999659e+51	6.754843635329998256e+51	3.284819048490000015e+51
