4.900000000000000189e-02	1.597444511678900087e+57	3.099385537491800816e+56	3.053133715709999815e+56
5.000000000000000278e-02	1.530367396111400160e+57	3.040308600717999940e+56	3.029267152380000566e+56
5.050000000000000322e-02	1.500606265121299831e+57	3.015663160011499298e+56	3.020924918620000398e+56
5.099999999999999672e-02	1.472635617084300069e+57	2.993891641813099286e+56	3.014866151210000152e+56
5.149999999999999717e-02	1.446110530747299859e+57	2.974976240800799936e+56	3.011041078620000396e+56
5.199999999999999761e-02	1.420934881229400281e+57	2.958921744265499352e+56	3.009421056880000748e+56
5.249999999999999806e-02	1.396985476668699824e+57	2.945921582853000108e+56	3.009950778320000251e+56
5.299999999999999850e-02	1.374199416281899815e+57	2.936004506260399475e+56	3.012459967090000146e+56
5.349999999999999895e-02	1.352446670660599818e+57	2.929079275499899260e+56	3.016780193240000819e+56
5.399999999999999939e-02	1.331736399148699984e+57	2.925229643414999627e+56	3.022779726290001077e+56
5.449999999999999983e-02	1.311984159473300488e+57	2.924416101222400509e+56	3.030206819310000061e+56
5.500000000000000028e-02	1.293099595472301083e+57	2.926542087171300191e+56	3.038688460410000601e+56
5.550000000000000072e-02	1.274906422464601418e+57	2.930939935759100474e+56	3.047601398589999696e+56
5.600000000000000117e-02	1.257248370232103007e+57	2.937108308519303471e+56	3.056360381100000379e+56
5.650000000000000161e-02	1.239756287796605640e+57	2.943815278315105714e+56	3.063664045570000141e+56
5.700000000000000205e-02	1.221730239335810973e+57	2.948400203734812949e+56	3.067065782609999526e+56
5.750000000000000250e-02	1.202844469501620429e+57	2.949149242237327690e+56	3.065109817869999921e+56
5.800000000000000294e-02	1.183863734651938573e+57	2.948116538650460996e+56	3.060090081469999580e+56
5.850000000000000339e-02	1.165177970684885425e+57	2.946980690135355836e+56	3.053314318729999689e+56
5.899999999999999689e-02	1.147063400101201301e+57	2.947031071735409046e+56	3.046076640799999828e+56
5.949999999999999734e-02	1.129717494214586007e+57	2.949176758357254267e+56	3.039098836999998919e+56
5.999999999999999778e-02	1.113198391875317986e+57	2.954171095260638757e+56	3.032914888190000327e+56
6.099999999999999867e-02	1.083003442124742508e+57	2.974480734153689604e+56	3.024253798710000306e+56
6.199999999999999956e-02	1.056730845352255052e+57	3.010257296848123764e+56	3.021434474309999553e+56
6.300000000000000044e-02	1.034450236966273888e+57	3.061586737399914321e+56	3.024763499799999229e+56
6.400000000000000133e-02	1.015873665342630053e+57	3.126999742754160353e+56	3.033302425090000002e+56
6.500000000000000222e-02	1.000584068755576414e+57	3.203912661105155211e+56	3.045695824490000105e+56
6.600000000000000311e-02	9.880343137662522747e+56	3.289274963693508917e+56	3.060363075070000493e+56
6.700000000000000400e-02	9.777003107540191144e+56	3.380073648461835597e+56	3.075735255179999470e+56
6.800000000000000488e-02	9.690444856976696641e+56	3.473417308799389194e+56	3.090572834599999693e+56
6.900000000000000577e-02	9.616702449142637492e+56	3.567197776032370114e+56	3.103966201330000104e+56
7.000000000000000666e-02	9.552561832595201125e+56	3.659740012805350574e+56	3.115385013620000127e+56
7.099999999999999367e-02	9.495963243493721668e+56	3.749883900468669972e+56	3.124677995770000063e+56
7.199999999999999456e-02	9.445279564380098498e+56	3.836874407941240103e+56	3.131756291979999423e+56
7.299999999999999545e-02	9.399698608921099402e+56	3.920084961527410572e+56	3.136694942179998960e+56
7.399999999999999634e-02	9.358369942643099511e+56	3.999276924559259671e+56	3.139725471050000632e+56
7.499999999999999722e-02	9.320660752430798601e+56	4.074327153830278835e+56	3.141077146200000663e+56
7.599999999999999811e-02	9.286333207459601085e+56	4.145242624046900728e+56	3.140861820099999631e+56
7.699999999999999900e-02	9.255012829403902278e+56	4.212218071295350150e+56	3.139317064809999975e+56
7.799999999999999989e-02	9.226338757043803210e+56	4.275547368736898542e+56	3.136675503069999393e+56
7.900000000000000078e-02	9.200039970046800844e+56	4.335544823415901195e+56	3.132961241218000257e+56
8.000000000000000167e-02	9.176121102842701144e+56	4.392458348493599727e+56	3.128500248400000098e+56
8.100000000000000255e-02	9.154067517787198342e+56	4.446798410748000659e+56	3.123427196227000430e+56
8.200000000000000344e-02	9.134150829557598991e+56	4.498670856637799625e+56	3.117839433613998779e+56
8.300000000000000433e-02	9.116084144723199636e+56	4.548309158273599192e+56	3.111900159970999051e+56
8.400000000000000522e-02	9.099393781830299604e+56	4.595777354973098938e+56	3.105653451155999730e+56
8.500000000000000611e-02	9.084076492792399891e+56	4.641381784178600272e+56	3.099144505245000308e+56
8.599999999999999312e-02	9.070234984966198534e+56	4.685224115592200270e+56	3.092443731288999933e+56
8.699999999999999400e-02	9.057325131849401553e+56	4.727343008930599020e+56	3.085570127897000492e+56
8.799999999999999489e-02	9.045409802523198070e+56	4.767977047278300425e+56	3.078626021143999756e+56
8.899999999999999578e-02	9.034408730824200905e+56	4.807380077003200998e+56	3.071625367382999998e+56
8.999999999999999667e-02	9.024333646633700259e+56	4.845391406247700358e+56	3.064638993044999643e+56
9.099999999999999756e-02	9.014805256902499612e+56	4.882166876254499896e+56	3.057674865183999480e+56
9.199999999999999845e-02	9.005891614326303118e+56	4.917714375251899851e+56	3.050772264336000034e+56
9.299999999999999933e-02	8.997258235768797183e+56	4.951964073573899970e+56	3.044031351649000281e+56
9.400000000000000022e-02	8.988791809795602035e+56	4.984767163774800503e+56	3.037331522271999847e+56
9.500000000000000111e-02	8.980150902080900385e+56	5.016160906707500779e+56	3.030768305803999833e+56
9.600000000000000200e-02	8.971232244072896482e+56	5.046054333733900911e+56	3.024306844443000313e+56
9.700000000000000289e-02	8.962106615094295976e+56	5.074476183226000541e+56	3.017892208775000394e+56
9.800000000000000377e-02	8.952448602007294858e+56	5.101549850798700736e+56	3.011549717152000698e+56
9.900000000000000466e-02	8.942328511399995970e+56	5.127050754856500361e+56	3.005317857104000730e+56
1.000000000000000056e-01	8.931608882541401328e+56	5.151310579894798416e+56	2.999122056827998976e+56
1.049999999999999961e-01	8.870929825069001307e+56	5.253737311127799179e+56	2.968951326260000195e+56
1.100000000000000006e-01	8.801330164349002307e+56	5.327234668511199422e+56	2.939757243920999690e+56
1.150000000000000050e-01	8.716049874001201457e+56	5.370198954091199779e+56	2.908000537990000204e+56
1.199999999999999956e-01	8.617426526996602082e+56	5.391030946710297826e+56	2.874104920134999669e+56
1.250000000000000000e-01	8.525338412073398017e+56	5.402782859942099405e+56	2.844222446647999045e+56
1.300000000000000044e-01	8.435331845262601531e+56	5.401483069320398135e+56	2.815834767946000024e+56
1.350000000000000089e-01	8.339814533983301158e+56	5.387561850082499864e+56	2.785662763864000091e+56
1.400000000000000133e-01	8.228805485200097484e+56	5.360054456122900697e+56	2.753264105570999564e+56
1.449999999999999900e-01	8.093370760271499247e+56	5.316221581900599648e+56	2.718814932509999998e+56
1.499999999999999944e-01	7.939616697315299725e+56	5.259463583562000648e+56	2.683353468196999715e+56
1.549999999999999989e-01	7.772504064546301639e+56	5.189480715290001313e+56	2.644963873602000615e+56
1.600000000000000033e-01	7.595988505138598838e+56	5.108195397752800292e+56	2.604689680153999731e+56
1.650000000000000078e-01	7.414466652698099986e+56	5.021098875244199099e+56	2.563536684703000388e+56
1.700000000000000122e-01	7.224680215193400378e+56	4.926138513713000558e+56	2.521176984195600291e+56
1.749999999999999889e-01	7.029279335011200914e+56	4.823231157289300270e+56	2.477553120777699951e+56
1.799999999999999933e-01	6.833482612151399530e+56	4.714746709271200487e+56	2.434048891577200025e+56
1.849999999999999978e-01	6.628113027065897836e+56	4.595339977266100566e+56	2.388539470555400008e+56
1.900000000000000022e-01	6.432267111191900853e+56	4.479181201714599931e+56	2.344999610767601129e+56
1.950000000000000067e-01	6.229363183079701594e+56	4.356325088935601559e+56	2.300314535349300227e+56
2.000000000000000111e-01	6.023956290433199025e+56	4.231593090330500102e+56	2.254589858956199862e+56
2.049999999999999878e-01	5.830696548651398018e+56	4.115190188892901676e+56	2.211549228283000486e+56
2.099999999999999922e-01	5.640754724236880334e+56	3.999429104586499214e+56	2.168055229819999965e+56
2.149999999999999967e-01	5.450905104023190538e+56	3.881383227797329709e+56	2.124651183599300050e+56
2.200000000000000011e-01	5.271562132874891772e+56	3.767476646479389626e+56	2.083810499923200224e+56
2.250000000000000056e-01	5.100392397724210970e+56	3.657563822463800493e+56	2.042718483435899687e+56
2.300000000000000100e-01	4.937696165201488981e+56	3.554108573900800192e+56	2.002997194981099753e+56
2.349999999999999867e-01	4.777894170971428207e+56	3.452495137890180397e+56	1.965365680503799696e+56
2.399999999999999911e-01	4.626685352219890833e+56	3.355269056305859955e+56	1.929150801666099866e+56
2.449999999999999956e-01	4.485435409650390359e+56	3.263292704474920154e+56	1.892564610818600078e+56
2.500000000000000000e-01	4.339218610451718957e+56	3.167319309942759658e+56	1.857219983331899516e+56
2.550000000000000044e-01	4.188158546471490686e+56	3.068419434350510569e+56	1.823475134882000465e+56
2.600000000000000089e-01	4.051396682865770002e+56	2.978622096570770045e+56	1.790640587738900480e+56
2.650000000000000133e-01	3.932675056672888042e+56	2.898715497542679865e+56	1.758962604257000006e+56
2.700000000000000178e-01	3.819861377417609777e+56	2.821795622601450433e+56	1.727875376307999860e+56
2.750000000000000222e-01	3.712771231269170854e+56	2.750200311528081046e+56	1.698100207016799593e+56
2.800000000000000266e-01	3.629310598639319827e+56	2.696940250801399736e+56	1.673875781081899937e+56
2.849999999999999756e-01	3.561376017008600337e+56	2.655440644255300536e+56	1.653952688969999909e+56
2.899999999999999800e-01	3.499184100672898685e+56	2.615676722822400017e+56	1.638022490820499974e+56
2.949999999999999845e-01	3.441169801325000236e+56	2.575359884882699948e+56	1.624616214839000117e+56
2.999999999999999889e-01	3.379458555517498467e+56	2.529999990202299951e+56	1.610359412135700399e+56
3.049999999999999933e-01	3.311718754015799966e+56	2.479777625443299708e+56	1.594501039589099937e+56
3.099999999999999978e-01	3.255608454278799953e+56	2.438782149809899360e+56	1.581018653846800015e+56
3.150000000000000022e-01	3.208572028421300385e+56	2.405382950870300884e+56	1.569155521415400403e+56
3.200000000000000067e-01	3.165797381100999947e+56	2.374697360533999696e+56	1.558108445048400229e+56
3.250000000000000111e-01	3.126927446070399449e+56	2.347063550936410753e+56	1.547172030742199905e+56
3.300000000000000155e-01	3.096391689117309559e+56	2.324359558362690797e+56	1.538011582011400110e+56
3.350000000000000200e-01	3.067323062969789732e+56	2.303018324083139538e+56	1.529731705673399689e+56
3.400000000000000244e-01	3.037579665693270371e+56	2.281019313537030116e+56	1.521855585886699759e+56
3.449999999999999734e-01	3.007999561531369362e+56	2.261302641425909824e+56	1.514814280946099714e+56
3.499999999999999778e-01	2.985630500746170086e+56	2.247630274090359678e+56	1.509916637944700174e+56
3.549999999999999822e-01	2.777232265487710216e+56	2.101279216561089960e+56	1.456100717416599824e+56
3.599999999999999867e-01	2.592215588845249102e+56	1.970477054946679688e+56	1.408388245451599834e+56
3.649999999999999911e-01	2.430369717707369967e+56	1.856044769248010140e+56	1.366763808091829874e+56
3.699999999999999956e-01	2.288923686030839031e+56	1.756102469004019789e+56	1.330121084588049683e+56
3.750000000000000000e-01	2.166708235773420124e+56	1.668595877271260513e+56	1.297715012921500123e+56
3.800000000000000044e-01	2.060668814444279774e+56	1.591307771753799611e+56	1.270007914737169720e+56
3.850000000000000089e-01	1.967188515541520275e+56	1.522074204445449855e+56	1.243527007785450208e+56
3.900000000000000133e-01	1.885131704123199793e+56	1.460490444618110030e+56	1.218777513746980405e+56
3.950000000000000178e-01	1.814199485379969912e+56	1.407060632452579838e+56	1.196833680963550267e+56
4.000000000000000222e-01	1.752472466383579524e+56	1.361791194231349492e+56	1.176797789359159899e+56
4.050000000000000266e-01	1.699413267755410162e+56	1.322525910821700457e+56	1.158057828720269781e+56
4.099999999999999756e-01	1.651690263965100097e+56	1.285068797543590375e+56	1.140735702735320167e+56
4.149999999999999800e-01	1.607974272563590406e+56	1.250448238309509951e+56	1.124814404516909556e+56
4.199999999999999845e-01	1.567769710481119022e+56	1.218797567835297972e+56	1.109768470097060018e+56
4.249999999999999889e-01	1.532406009118003980e+56	1.190649537422527092e+56	1.096225379788539544e+56
4.299999999999999933e-01	1.501095549554166457e+56	1.165509629870614098e+56	1.083992045646739725e+56
4.349999999999999978e-01	1.472811651819258675e+56	1.142721001091835172e+56	1.072656282377039205e+56
4.400000000000000022e-01	1.446548854160878861e+56	1.121704167630322153e+56	1.061691201369656247e+56
4.450000000000000067e-01	1.422336283824835957e+56	1.102424678269856891e+56	1.051190994397774050e+56
4.500000000000000111e-01	1.400358689536214342e+56	1.084727809120601246e+56	1.041405235973819154e+56
4.550000000000000155e-01	1.380119393268966990e+56	1.068321634899521102e+56	1.032112787580005777e+56
4.600000000000000200e-01	1.361577594733312990e+56	1.053285040537210365e+56	1.023419503997815536e+56
4.650000000000000244e-01	1.344361525278749013e+56	1.039539401908158806e+56	1.015319351050472310e+56
4.699999999999999734e-01	1.328413085847199727e+56	1.026857576741942869e+56	1.007699482342423216e+56
4.749999999999999778e-01	1.313348654912676846e+56	1.015105560920648183e+56	1.000329229114397914e+56
4.799999999999999822e-01	1.299170055121655236e+56	1.004165059474834934e+56	9.932812883888694392e+55
4.849999999999999867e-01	1.285874132313555838e+56	9.939924282667274098e+55	9.865860071285819747e+55
4.899999999999999911e-01	1.273530307282983519e+56	9.846540454917577228e+55	9.802876631284091331e+55
4.949999999999999956e-01	1.261868841098981738e+56	9.758181278326521122e+55	9.742665571927479571e+55
5.000000000000000000e-01	1.250712662895127730e+56	9.675344988042207809e+55	9.684830844706087732e+55
5.100000000000000089e-01	1.230256065280937490e+56	9.521150867279320177e+55	9.575104895785120785e+55
5.200000000000000178e-01	1.211814701634847893e+56	9.381876450972075904e+55	9.472803317988085205e+55
5.300000000000000266e-01	1.194329282448245825e+56	9.250975302801408116e+55	9.374871554195519181e+55
5.400000000000000355e-01	1.178037075532754515e+56	9.126218752829897519e+55	9.281684255200575812e+55
5.500000000000000444e-01	1.162859185720614264e+56	9.005458352886080391e+55	9.192137542954982818e+55
5.600000000000000533e-01	1.146920813957161739e+56	8.875979841959260404e+55	9.100355486280510872e+55
5.699999999999999512e-01	1.134085631657491315e+56	8.767497443251889842e+55	9.018563993712359849e+55
5.799999999999999600e-01	1.121864221641391608e+56	8.662873080348433970e+55	8.939198185819311612e+55
5.899999999999999689e-01	1.110119202992968015e+56	8.561474982329395758e+55	8.862133916048770789e+55
5.999999999999999778e-01	1.098942139125619358e+56	8.461095053873131380e+55	8.786930932003035473e+55
6.099999999999999867e-01	1.087915996140595502e+56	8.364756452069759538e+55	8.714020397825805392e+55
6.199999999999999956e-01	1.077148399007625324e+56	8.272370418284215236e+55	8.643109212110822638e+55
6.300000000000000044e-01	1.066668386162939756e+56	8.184287048881128419e+55	8.574218660462378356e+55
6.400000000000000133e-01	1.056494517615424989e+56	8.099628596956038271e+55	8.507357151308355067e+55
6.500000000000000222e-01	1.046439586006306559e+56	8.018356413448794957e+55	8.442357932457197616e+55
6.600000000000000311e-01	1.036515478306683113e+56	7.941110787918415397e+55	8.379166675837120812e+55
6.700000000000000400e-01	1.026850787691374368e+56	7.866209701326745150e+55	8.317690551142449238e+55
6.800000000000000488e-01	1.017347409655124966e+56	7.793623192766015325e+55	8.257749937166853029e+55
6.899999999999999467e-01	1.008051500198280436e+56	7.723690289034521178e+55	8.199412254537155479e+55
6.999999999999999556e-01	9.990263348971626284e+55	7.655929118307058340e+55	8.142449624189808032e+55
7.099999999999999645e-01	9.903386351093629329e+55	7.590021411209397960e+55	8.086996783731925183e+55
7.199999999999999734e-01	9.818698404479567935e+55	7.526262808053894765e+55	8.033057274586560176e+55
7.299999999999999822e-01	9.737020924677602516e+55	7.463732533642823187e+55	7.980261827536668015e+55
7.399999999999999911e-01	9.657987868733835721e+55	7.401878219821195197e+55	7.928422142156403010e+55
7.500000000000000000e-01	9.581289000226421628e+55	7.341610426453076204e+55	7.877820571066384653e+55
7.600000000000000089e-01	9.506525529179740195e+55	7.282486250435476214e+55	7.828228323505251420e+55
7.700000000000000178e-01	9.434689814196722208e+55	7.224107275336620811e+55	7.779670408607503428e+55
7.800000000000000266e-01	9.365173148501656133e+55	7.166895486528476951e+55	7.732059404559458870e+55
7.900000000000000355e-01	9.297343908560761425e+55	7.111018365102192001e+55	7.685322955662202935e+55
8.000000000000000444e-01	9.231388582298132669e+55	7.055457751878974788e+55	7.639429050686797060e+55
8.100000000000000533e-01	9.166948550979233478e+55	7.000628616415005841e+55	7.594317706903272396e+55
8.199999999999999512e-01	9.103130103550679859e+55	6.947110156032865000e+55	7.549982567398392523e+55
8.299999999999999600e-01	9.040127973690047134e+55	6.894932342772493825e+55	7.506390308394415387e+55
8.399999999999999689e-01	8.978512548675901140e+55	6.844036252790863355e+55	7.463678578924762149e+55
8.499999999999999778e-01	8.918153114939155819e+55	6.793845015072173127e+55	7.421591802520893658e+55
8.599999999999999867e-01	8.858590096336643273e+55	6.744528762360905956e+55	7.380105127277162520e+55
8.699999999999999956e-01	8.799162330567349282e+55	6.696836733389477756e+55	7.339376282671475406e+55
8.800000000000000044e-01	8.739937874781252624e+55	6.650300699563673454e+55	7.299352759761096231e+55
8.900000000000000133e-01	8.681909474901226683e+55	6.604729765559811887e+55	7.260003772660797825e+55
9.000000000000000222e-01	8.624183631877376470e+55	6.560458377856375192e+55	7.221413074056862493e+55
9.100000000000000311e-01	8.567994382011645986e+55	6.516897915988633661e+55	7.183474748074791487e+55
9.200000000000000400e-01	8.512899347096050075e+55	6.474251460069842361e+55	7.146104264666387050e+55
9.300000000000000488e-01	8.458836091812477797e+55	6.432592034472723826e+55	7.109427779632526748e+55
9.399999999999999467e-01	8.405684100729228761e+55	6.391910389109468450e+55	7.073350057137624157e+55
9.499999999999999556e-01	8.353511087610161789e+55	6.351885313133620400e+55	7.037854189304401316e+55
9.599999999999999645e-01	8.302465410838396635e+55	6.312455473345878285e+55	7.003006855061247368e+55
9.699999999999999734e-01	8.252435024935003259e+55	6.273466745602282022e+55	6.968614145912723204e+55
9.799999999999999822e-01	8.203053512151998799e+55	6.235532859853402531e+55	6.934822712114620231e+55
9.899999999999999911e-01	8.154909645081740997e+55	6.197980665146079523e+55	6.901594452913991238e+55
1.000000000000000000e+00	8.107471622153606441e+55	6.161104626217240832e+55	6.868935348000718396e+55
1.050000000000000044e+00	7.883482240505810406e+55	5.983863743138572665e+55	6.712460889485456381e+55
1.100000000000000089e+00	7.681745111877872178e+55	5.815871361187361991e+55	6.566449517720074001e+55
1.149999999999999911e+00	7.494726442067156572e+55	5.659268582369652581e+55	6.429653092514071226e+55
1.199999999999999956e+00	7.316940344583029530e+55	5.516855113041826188e+55	6.301586905370657007e+55
1.250000000000000000e+00	7.147659753122762856e+55	5.385826707749724716e+55	6.180959569512541305e+55
1.300000000000000044e+00	6.986659717648017782e+55	5.263942475167705859e+55	6.066962737965806887e+55
1.350000000000000089e+00	6.835551382528493725e+55	5.150855562703676028e+55	5.959629183834536755e+55
1.399999999999999911e+00	6.692822111436563982e+55	5.043425763061438175e+55	5.857348359655388981e+55
1.449999999999999956e+00	6.558362184704767235e+55	4.940207312547897181e+55	5.759469432210145045e+55
1.500000000000000000e+00	6.432665000694217005e+55	4.840534633134089227e+55	5.665931592379991100e+55
1.550000000000000044e+00	6.315630990464598874e+55	4.744117033420843092e+55	5.576698134609608960e+55
1.600000000000000089e+00	6.205951073732113027e+55	4.651319928343536460e+55	5.491011902062617236e+55
1.649999999999999911e+00	6.098274864407029127e+55	4.563410643058793668e+55	5.408648356557510107e+55
1.699999999999999956e+00	5.993138262152976502e+55	4.480827119669117860e+55	5.330123891663026120e+55
1.750000000000000000e+00	5.891880458377011085e+55	4.403275733775792772e+55	5.255067336900034216e+55
1.800000000000000044e+00	5.794168737270577394e+55	4.329483801669105797e+55	5.182932708761934295e+55
1.850000000000000089e+00	5.700068088651385263e+55	4.259478371849660413e+55	5.113542437330102022e+55
1.899999999999999911e+00	5.609715221111851954e+55	4.192936167481276356e+55	5.046614102905655604e+55
1.949999999999999956e+00	5.523666389500723717e+55	4.129513046370730993e+55	4.982256415696913888e+55
2.000000000000000000e+00	5.440883294176217618e+55	4.068697223383468155e+55	4.920212278800311602e+55
2.049999999999999822e+00	5.362693342150539282e+55	4.010713137979643210e+55	4.860665724808455689e+55
2.100000000000000089e+00	5.287466059742025362e+55	3.953594805972671684e+55	4.802298615764222838e+55
2.149999999999999911e+00	5.215213266158311352e+55	3.896646973358575029e+55	4.745035699967756595e+55
2.200000000000000178e+00	5.144390219639565691e+55	3.841282908285564324e+55	4.689305596907276761e+55
2.250000000000000000e+00	5.076034453048182664e+55	3.787725522865756130e+55	4.635312252156588791e+55
2.299999999999999822e+00	5.010299634908794856e+55	3.735630555369445085e+55	4.582880861101071968e+55
2.350000000000000089e+00	4.946057595089707667e+55	3.684919272249012404e+55	4.531665523125600842e+55
2.399999999999999911e+00	4.883854251638071402e+55	3.635325224891692351e+55	4.481738999982719378e+55
2.450000000000000178e+00	4.822884266099531074e+55	3.588076264475736961e+55	4.433494124319268574e+55
2.500000000000000000e+00	4.763619624612769708e+55	3.542947526874388828e+55	4.386725373164562573e+55
2.549999999999999822e+00	4.706267073474634069e+55	3.499252118380424692e+55	4.341262158294260009e+55
2.600000000000000089e+00	4.649836694072251944e+55	3.457299644340345159e+55	4.297016663342961433e+55
2.649999999999999911e+00	4.594881444746942006e+55	3.417478142416181732e+55	4.254399358580360810e+55
2.700000000000000178e+00	4.542127696657863013e+55	3.378751979522566429e+55	4.212583685121111011e+55
2.750000000000000000e+00	4.489920477613882806e+55	3.340964562366987281e+55	4.171495237255539116e+55
2.799999999999999822e+00	4.440000848853895084e+55	3.304686618290627051e+55	4.131435094790331005e+55
2.850000000000000089e+00	4.391204094081665274e+55	3.269610838750531954e+55	4.092283537282110568e+55
2.899999999999999911e+00	4.343631225676462727e+55	3.235432966078433613e+55	4.054142898789821983e+55
2.950000000000000178e+00	4.297813070628121352e+55	3.202363698991370715e+55	4.017214383860201859e+55
3.000000000000000000e+00	4.253472962973260941e+55	3.169559012363177976e+55	3.980734610302027617e+55
